iter	Passed	Remaining
226	54446	29501
227	54701	29270
228	54928	29023
229	55209	28804
230	55456	28568
231	55734	28347
232	56007	28124
233	56180	27850
234	56362	27581
235	56718	27397
236	57026	27189
237	57243	26938
238	57471	26691
239	57683	26438
240	57833	26157
241	58021	25894
242	58705	25849
243	58943	25606
244	59116	25335
245	59310	25074
246	59514	24817
247	59748	24573
248	59989	24333
249	60158	24063
250	60304	23785
251	60554	23548
252	60745	23289
253	60983	23048
254	61133	22775
255	61318	22515
256	61467	22242
257	61629	21976
258	61811	21717
259	62402	21600
260	62714	21385
261	62912	21131
262	63102	20874
263	63296	20619
264	63519	20374
265	63769	20137
266	63916	19869
267	64061	19600
268	64239	19343
269	64448	19095
270	64612	18835
271	64752	18568
272	64922	18311
273	65174	18077
274	65394	17834
275	65603	17589
276	65791	17338
277	65999	17093
278	66246	16858
279	66432	16608
280	66655	16367
281	66860	16122
282	67146	15896
283	67388	15660
284	67642	15427
285	67853	15183
286	68057	14939
287	68225	14687
288	68894	14541
289	69126	14301
290	69365	14063
291	69573	13819
292	69741	13567
293	69935	13321
294	70144	13077
295	70357	12835
296	70519	12584
297	70689	12335
298	70853	12085
299	71062	11843
300	71296	11606
301	71559	11373
302	71733	11126
303	71881	10876
304	72090	10636
305	72252	10389
306	72425	10144
307	72577	9896
308	72744	9652
309	72896	9406
310	73056	9161
311	73230	8919
312	73494	8687
313	73724	8452
314	73896	8210
315	74041	7966
316	74196	7723
317	74366	7483
318	74533	7243
319	74669	7000
320	74829	6760
321	75006	6522
322	75593	6318
323	75807	6083
324	76058	5850
325	76289	5616
326	76505	5381
327	76775	5149
328	77046	4917
329	77240	4681
330	77430	4444
331	77598	4207
332	77804	3971
333	78047	3738
334	78266	3504
335	78460	3269
336	78711	3036
337	78976	2803
338	79231	2570
339	79449	2336
340	79664	2102
341	79869	1868
342	80062	1633
343	80768	1408
344	81041	1174
345	81270	939
346	81448	704
347	81629	469
348	81810	234
349	82045	0
