iter	Logloss
145	0.2732269787
146	0.2732059292
147	0.2731921549
148	0.2731895853
149	0.2731771825
150	0.2731741694
151	0.2731634827
152	0.2731223603
153	0.2730986073
154	0.2730936615
155	0.2730604829
156	0.2730416202
157	0.2730169024
158	0.2729922481
159	0.2729803857
160	0.2729651263
161	0.2728489158
162	0.2728389567
163	0.2728373373
164	0.2728296053
165	0.2728190425
166	0.2728137165
167	0.2727975078
168	0.2727288543
169	0.2727115791
170	0.2726840062
171	0.2726737153
172	0.2726679539
173	0.2726462045
174	0.2726221575
175	0.2726127307
176	0.2726127387
177	0.2726073584
178	0.2725975715
179	0.2725975782
180	0.2725472786
181	0.2725371492
182	0.2724865589
183	0.2724517414
184	0.2724363488
185	0.2724147407
186	0.2724068694
187	0.2723723067
188	0.2723535679
189	0.2723493974
190	0.272331028
191	0.2723274506
192	0.2723046679
193	0.2722940175
194	0.2722745144
195	0.272269344
196	0.2722569074
197	0.2722334863
198	0.272210257
199	0.2721931079
200	0.2721735337
201	0.2721588133
202	0.272147867
203	0.2721255657
204	0.2721125249
205	0.2720987219
206	0.2721010567
207	0.2720973682
208	0.2720926226
209	0.2720844818
210	0.2720747566
211	0.2720744913
212	0.2720670708
213	0.2720499228
214	0.2720496685
215	0.2720494278
216	0.2720374787
217	0.2720312119
218	0.2720246723
219	0.2720090219
220	0.2719770498
221	0.2719735719
222	0.2719613139
223	0.2719501297
224	0.2719393908
225	0.2719366961
226	0.2719299665
227	0.2719191905
228	0.2719164865
229	0.2719122616
230	0.271910976
231	0.2718879675
232	0.2718876786
233	0.2718802184
234	0.2718686067
235	0.2718605925
236	0.2718628204
237	0.271838106
238	0.2718268674
239	0.2718142672
240	0.2718102779
241	0.2718064016
242	0.2717964661
243	0.2717920736
244	0.2717933448
245	0.2717875068
246	0.2717794018
247	0.2717734369
248	0.2717606525
249	0.2717621643
250	0.2717591598
251	0.2717337086
252	0.2717269153
253	0.2717061903
254	0.2716992423
255	0.2716991605
256	0.2716987867
257	0.2716783636
258	0.271677575
259	0.2716761072
260	0.2716749387
261	0.271676362
262	0.2716696197
263	0.2716569863
264	0.2716418382
265	0.2716331481
266	0.2716301491
267	0.2716178238
268	0.2716064577
269	0.2715955471
270	0.2715971391
271	0.2715935489
272	0.271589269
273	0.2715874406
274	0.2715864294
275	0.2715804293
276	0.2715767275
277	0.2715749891
278	0.2715693043
279	0.2715643048
280	0.2715610287
281	0.2715610125
282	0.2715580379
283	0.271552456
284	0.2715527338
285	0.2715537466
286	0.2715509315
287	0.2715441981
288	0.2715233274
289	0.2714945839
290	0.2714890729
291	0.2714859258
292	0.2714843906
293	0.2714843954
294	0.2714818238
295	0.271476277
296	0.2714650008
297	0.2714606794
298	0.2714613309
299	0.2714600794
300	0.2714552089
301	0.2714566978
302	0.2714524494
303	0.2714449665
304	0.2714417844
305	0.2714417803
306	0.271433419
307	0.2714192112
308	0.271404591
309	0.2714001118
310	0.2713948879
311	0.2713898574
312	0.2713827449
313	0.2713873813
314	0.271387381
315	0.2713859962
316	0.2713856315
317	0.2713834193
318	0.2713834195
319	0.2713801533
320	0.271382206
321	0.2713771443
322	0.2713703692
323	0.2713694251
324	0.2713704299
325	0.2713707559
326	0.2713632667
327	0.2713533697
328	0.2713432735
329	0.2713368043
330	0.2713298423
331	0.2713294126
332	0.2713289908
333	0.2713222727
334	0.2713189975
335	0.2713131117
336	0.2713072089
337	0.2713059045
338	0.2713068895
339	0.2712989151
340	0.2712928215
341	0.2712864564
342	0.2712806214
343	0.2712694629
344	0.2712684705
345	0.271261002
346	0.2712608319
347	0.271240881
348	0.2712408693
349	0.2712403413
