iter	Logloss
282	0.2713125155
283	0.2712967813
284	0.2712884461
285	0.2712775549
286	0.2712729385
287	0.2712654926
288	0.2712450925
289	0.2712103142
290	0.2712034726
291	0.2711946841
292	0.2711861076
293	0.2711860755
294	0.271176797
295	0.2711695205
296	0.2711541454
297	0.2711434462
298	0.2711360486
299	0.2711299783
300	0.2711196881
301	0.2711085791
302	0.2710967285
303	0.2710814928
304	0.2710734575
305	0.2710733349
306	0.2710622562
307	0.2710457317
308	0.2710300037
309	0.2710265096
310	0.2710175866
311	0.2710075395
312	0.270995892
313	0.270989413
314	0.2709891282
315	0.2709840452
316	0.2709762237
317	0.2709659896
318	0.270965975
319	0.2709548297
320	0.2709506859
321	0.2709382356
322	0.2709304567
323	0.270921591
324	0.2709134952
325	0.2709040156
326	0.2708941133
327	0.2708849647
328	0.2708689138
329	0.2708599773
330	0.270848797
331	0.2708418809
332	0.2708368531
333	0.270828733
334	0.2708247552
335	0.2708134631
336	0.2708048352
337	0.2707960675
338	0.2707911623
339	0.270784791
340	0.270770654
341	0.2707623994
342	0.2707512533
343	0.2707411635
344	0.2707344402
345	0.270724552
346	0.2707186343
347	0.2707074608
348	0.2707070819
349	0.2706976501
